token,rating,date,version,used_count,master_word,token_category
नहीं,2,2020-02-03,8.2,1,,
karne,2,2019-12-30,8.2,1,,
karne,2,2019-10-18,8.0,1,,
par,2,2019-12-30,8.2,1,,
fir,2,2019-12-08,8.2,1,,
fir,2,2019-01-20,6.6,1,,
mast,2,2020-03-24,8.2,1,,
nic,2,2020-05-31,8.2,1,nice,credibility_terms
nic,2,2019-03-15,7.02,1,nice,credibility_terms
nyc,2,2020-03-02,8.2,1,,
nyc,2,2019-02-21,6.9,1,,
superb,2,2019-12-05,8.2,1,super,credibility_terms
bhi,2,2019-10-18,8.0,2,,
bhi,2,2019-05-12,7.5,1,,
bhi,2,2019-05-24,7.5,1,,
bhi,2,2019-03-11,6.9,1,,
bhi,2,2019-01-20,6.6,1,,
atleast,2,2019-07-21,7.7,1,,
bhai,2,2019-08-15,7.7,1,,
bhai,2,2019-05-18,7.5,1,,
bhai,2,2018-12-23,6.6,1,,
koi,2,2019-08-15,7.7,1,,
koi,2,2019-05-24,7.5,1,,
kam,2,2019-07-28,7.7,1,,
dete,2,2019-05-14,7.5,1,,
logo,2,2019-05-14,7.5,1,,
hote,2,2019-05-14,7.5,1,,
lekin,2,2019-05-12,7.5,1,,
rahe,2,2019-05-12,7.5,1,,
rahe,2,2019-01-02,6.6,1,,
fraud,2,2019-05-24,7.5,1,fraud,credibility_terms
karo,2,2019-05-24,7.5,1,,
bed,2,2019-05-24,7.5,1,,
mst,2,2019-05-09,7.4,1,,
seems,2,2019-04-07,7.02,1,,
solution,2,2019-04-07,7.02,1,solution,other_token
allow,2,2019-04-12,7.02,1,,
shown,2,2019-02-17,6.9,1,show,other_token
west,2,2019-02-18,6.9,1,,
refral,2,2019-02-20,6.9,1,refer,app_terms
refral,2,2019-01-02,6.6,1,refer,app_terms
invited,2,2019-02-17,6.9,1,invite,credibility_terms
enter,2,2019-02-10,6.8,1,,
invalid,2,2019-02-10,6.8,1,invalid,other_token
while,2,2019-02-10,6.8,1,,
karta,2,2019-01-20,6.7,1,,
kar,2,2019-01-20,6.6,1,,
hain,2,2019-01-02,6.6,1,,
erning,2,2019-03-06,,1,earn,money_terms
